PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
892,1.0,0.0,3.887882219705549,0.0,0.0,0.08373475935828877,0.5
893,1.0,1.0,5.303510758776897,0.125,0.0,0.0748663101604278,1.0
894,0.5,0.0,7.0022650056625135,0.0,0.0,0.1036096256684492,0.5
895,1.0,0.0,3.0385050962627402,0.0,0.0,0.0926470588235294,1.0
896,1.0,1.0,2.4722536806342013,0.125,0.1111111111111111,0.13141711229946523,1.0
897,1.0,0.0,1.566251415628539,0.0,0.0,0.09866310160427808,1.0
898,1.0,1.0,3.378255945639864,0.0,0.0,0.08159572192513369,0.5
899,0.5,0.0,2.9252548131370326,0.125,0.1111111111111111,0.31016042780748665,1.0
900,1.0,1.0,2.0192525481313703,0.0,0.0,0.07731764705882352,0.0
901,1.0,0.0,2.3590033975084936,0.25,0.0,0.25828877005347595,1.0
902,1.0,0.0,3.0385050962627402,0.0,0.0,0.08444705882352942,1.0
903,0.0,0.0,5.190260475651189,0.0,0.0,0.27807486631016043,1.0
904,0.0,1.0,2.5855039637599093,0.125,0.0,0.8798577540106952,1.0
905,0.5,0.0,7.115515288788222,0.125,0.0,0.27807486631016043,1.0
906,0.0,1.0,5.303510758776897,0.125,0.0,0.6542780748663102,1.0
907,0.5,1.0,2.698754246885617,0.125,0.0,0.29647914438502676,0.0
908,0.5,0.0,3.944507361268403,0.0,0.0,0.1320855614973262,0.5
909,1.0,0.0,2.3590033975084936,0.0,0.0,0.07727272727272727,0.0
910,1.0,1.0,3.0385050962627402,0.125,0.0,0.08475935828877006,1.0
911,1.0,1.0,5.077010192525481,0.0,0.0,0.07727272727272727,0.0
912,0.0,0.0,6.209513023782559,0.125,0.0,0.6352941176470588,0.0
913,1.0,0.0,1.0,0.0,0.1111111111111111,0.03391229946524064,1.0
914,0.0,1.0,3.0385050962627402,0.0,0.0,0.33885882352941177,1.0
915,0.0,0.0,2.3590033975084936,0.0,0.1111111111111111,0.6564620320855614,0.0
916,0.0,1.0,5.416761041902604,0.125,0.3333333333333333,2.806149732620321,0.0
917,1.0,0.0,5.64326160815402,0.125,0.0,0.15508021390374332,1.0
918,0.0,1.0,2.4722536806342013,0.0,0.1111111111111111,0.6628791443850267,0.0
919,1.0,0.0,2.528878822197055,0.0,0.0,0.07727272727272727,0.0
920,0.0,0.0,4.62400906002265,0.0,0.0,0.32620320855614976,1.0
921,1.0,0.0,3.0385050962627402,0.25,0.0,0.2318631016042781,0.0
922,0.5,0.0,5.64326160815402,0.125,0.0,0.27807486631016043,1.0
923,0.5,0.0,2.698754246885617,0.25,0.0,0.33689839572192515,1.0
924,1.0,1.0,3.7180067950169873,0.125,0.2222222222222222,0.22005347593582886,1.0
925,1.0,1.0,3.0385050962627402,0.125,0.2222222222222222,0.25080213903743315,1.0
926,0.0,0.0,3.378255945639864,0.125,0.0,0.6176470588235294,0.0
927,1.0,0.0,2.075877689694224,0.0,0.0,0.07731764705882352,0.0
928,1.0,1.0,3.0385050962627402,0.0,0.0,0.08609625668449199,1.0
929,1.0,1.0,2.3590033975084936,0.0,0.0,0.0926470588235294,1.0
930,1.0,0.0,2.812004530011325,0.0,0.0,0.10160427807486631,1.0
931,1.0,0.0,3.0385050962627402,0.0,0.0,0.6042331550802139,1.0
932,1.0,0.0,4.397508493771234,0.0,0.1111111111111111,0.14349411764705883,0.0
933,0.0,0.0,3.0385050962627402,0.0,0.0,0.2839572192513369,1.0
934,1.0,0.0,4.62400906002265,0.0,0.0,0.0839572192513369,1.0
935,0.5,1.0,3.378255945639864,0.0,0.0,0.13903743315508021,1.0
936,0.0,1.0,5.077010192525481,0.125,0.0,0.5620770053475936,1.0
937,1.0,0.0,2.812004530011325,0.0,0.0,0.08475935828877006,1.0
938,0.0,0.0,5.077010192525481,0.0,0.0,0.3176470588235294,0.0
939,1.0,0.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
940,0.0,1.0,6.775764439411098,0.0,0.0,0.8159540106951872,0.0
941,1.0,1.0,4.057757644394111,0.0,0.2222222222222222,0.17005347593582887,1.0
942,0.0,0.0,2.698754246885617,0.125,0.0,0.6417112299465241,1.0
943,0.5,0.0,3.0385050962627402,0.0,0.0,0.16078395721925134,0.0
944,0.5,1.0,2.2457531143827856,0.25,0.1111111111111111,0.24598930481283424,1.0
945,0.0,1.0,3.1517553793884483,0.375,0.2222222222222222,2.8128342245989306,1.0
946,0.5,0.0,3.0385050962627402,0.0,0.0,0.16662245989304814,0.0
947,1.0,0.0,1.1132502831257078,0.5,0.1111111111111111,0.3114973262032086,0.5
948,1.0,0.0,3.944507361268403,0.0,0.0,0.08444705882352942,1.0
949,1.0,0.0,2.812004530011325,0.0,0.0,0.08181818181818182,1.0
950,1.0,0.0,3.0385050962627402,0.125,0.0,0.17219251336898397,1.0
951,0.0,1.0,4.057757644394111,0.0,0.0,2.806149732620321,0.0
952,1.0,0.0,1.9060022650056623,0.0,0.0,0.08444705882352942,1.0
953,0.5,0.0,3.6047565118912797,0.0,0.0,0.1443850267379679,1.0
954,1.0,0.0,2.0192525481313703,0.0,0.0,0.08288770053475936,1.0
955,1.0,1.0,2.4722536806342013,0.0,0.0,0.08262032085561496,0.5
956,0.0,0.0,1.4530011325028314,0.25,0.2222222222222222,2.806149732620321,0.0
957,0.5,1.0,3.0385050962627402,0.0,0.0,0.22459893048128343,1.0
958,1.0,1.0,2.0192525481313703,0.0,0.0,0.08426951871657754,0.5
959,0.0,0.0,5.303510758776897,0.0,0.0,0.45347593582887696,1.0
960,0.0,0.0,3.4915062287655716,0.0,0.0,0.30521390374331553,0.0
961,0.0,1.0,6.775764439411098,0.125,0.4444444444444444,2.8128342245989306,1.0
962,1.0,1.0,2.698754246885617,0.0,0.0,0.08288770053475936,0.5
963,1.0,0.0,2.3590033975084936,0.0,0.0,0.08444705882352942,1.0
964,1.0,1.0,3.265005662514156,0.0,0.0,0.08475935828877006,1.0
965,0.0,0.0,3.208380520951302,0.0,0.0,0.29647914438502676,0.0
966,0.0,1.0,3.944507361268403,0.0,0.0,2.2620320855614975,0.0
967,0.0,0.0,3.6613816534541335,0.0,0.0,2.2620320855614975,0.0
968,1.0,0.0,3.0385050962627402,0.0,0.0,0.08609625668449199,1.0
969,0.0,1.0,6.209513023782559,0.25,0.0,0.2748663101604278,1.0
970,0.5,0.0,3.378255945639864,0.0,0.0,0.13903743315508021,1.0
971,1.0,1.0,2.698754246885617,0.0,0.0,0.08288770053475936,0.5
972,1.0,0.0,0.6602491506228766,0.125,0.1111111111111111,0.1630566844919786,0.0
973,0.0,0.0,7.568516421291053,0.125,0.0,2.371970053475936,1.0
974,0.0,0.0,5.530011325028313,0.0,0.0,0.27807486631016043,1.0
975,1.0,0.0,3.0385050962627402,0.0,0.0,0.08444705882352942,1.0
976,0.5,0.0,3.0385050962627402,0.0,0.0,0.11452727272727273,0.5
977,1.0,0.0,3.0385050962627402,0.125,0.0,0.15459037433155082,0.0
978,1.0,1.0,3.0385050962627402,0.0,0.0,0.08426951871657754,0.5
979,1.0,1.0,2.0192525481313703,0.0,0.0,0.08609625668449199,1.0
980,1.0,1.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
981,0.5,0.0,0.2072480181200453,0.125,0.1111111111111111,0.24598930481283424,1.0
982,1.0,1.0,2.4722536806342013,0.125,0.0,0.1486631016042781,1.0
